surname;count
POTOCKI;3706
KOLASIŃSKI;3704
BIELA;3700
DOLATA;3700
BALICKI;3698
STOKŁOSA;3691
PIECHOCKA;3690
KOPROWSKI;3690
BUGAJ;3687
PIECHOCKI;3686
PŁATEK;3685
OSOWSKI;3682
BRZESKA;3677
BRZESKI;3677
BALICKA;3671
BOJARSKA;3670
ZBOROWSKA;3669
PIERZCHAŁA;3663
KRAUZE;3662
SZCZYGIELSKI;3662
FERENC;3660
WOJTASZEK;3657
DOLIŃSKA;3656
SZCZYGIELSKA;3655
SUŁKOWSKA;3649
STĘPNIEWSKI;3648
IVANOV;3647
PASEK;3645
DOLIŃSKI;3645
OSOWSKA;3642
PARADOWSKA;3642
WASZKIEWICZ;3640
DZIURA;3637
STĘPNIEWSKA;3636
PARADOWSKI;3632
WEBER;3631
JAROSZEWSKA;3630
ZBOROWSKI;3626
BRODOWSKA;3623
BURDA;3620
BARSZCZ;3614
CICHOSZ;3608
GÓRALCZYK;3607
MĄCZKA;3606
KOLASIŃSKA;3596
JAROSZEWSKI;3595
LASEK;3594
BŁOŃSKI;3589
KRAVCHENKO;3586
ŚWIERCZEK;3586
BIAŁA;3585
SZADKOWSKI;3583
GABRYŚ;3582
CHROBAK;3580
WĄSOWSKI;3578
WIELGUS;3577
KEMPA;3576
STACHOWSKI;3573
OSUCH;3569
ZARĘBSKI;3569
KOSTKA;3568
MARTYNIUK;3567
CZAPLIŃSKI;3567
SZYMANIAK;3565
MACH;3564
ANTONIAK;3563
PISZCZEK;3559
MODRZEJEWSKI;3556
ORZEŁ;3555
WALCZYK;3553
ŁAWNICZAK;3543
ZAWISTOWSKI;3542
MORAWIEC;3540
SZADKOWSKA;3539
GARBACZ;3538
KOPROWSKA;3538
ZARĘBSKA;3537
GRUCA;3534
LOREK;3534
SUDOŁ;3534
KOZERA;3533
ĆWIKLIŃSKA;3528
GRABSKI;3526
FIGIEL;3524
WÓJCIAK;3524
BARON;3522
KOCHANOWSKA;3522
SZPAK;3522
ĆWIKLIŃSKI;3521
SMOLAREK;3515
PASZEK;3513
JAMRÓZ;3510
LACHOWICZ;3509
ZAPAŁA;3509
PISKORZ;3508
BERNAT;3507
GRELA;3504
TRACZYK;3504
ZIMNA;3499
GOŁĄBEK;3498
BATOR;3497
GRABSKA;3494
NADOLSKI;3491
BROŻEK;3488
DOBRZAŃSKA;3484
OŻÓG;3484
BŁAŻEJEWSKA;3483
MODRZEJEWSKA;3481
MROWIEC;3480
SUROWIEC;3480
PIĘTA;3479
SALA;3479
KOŁODZIEJCZAK;3478
GAŁECKI;3478
STACHOWSKA;3475
KULIKOWSKI;3471
OLEŚ;3468
ŚWITAŁA;3468
BERNACKI;3468
MYŚLIWIEC;3465
WĄSOWSKA;3464
ZAWISZA;3464
CIOŁEK;3463
WDOWIAK;3460
MULARCZYK;3459
KULIKOWSKA;3457
FILIPCZAK;3455
ŁOŚ;3454
WACHOWIAK;3447
BŁOŃSKA;3445
NADOLSKA;3444
IWANOWSKI;3442
GLIŃSKA;3441
FRANCZAK;3440
ZASADA;3439
OLIINYK;3437
MATUSIK;3435
GLIŃSKI;3435
GALIŃSKA;3432
ZAWISTOWSKA;3431
CZAPLIŃSKA;3428
GAZDA;3425
KOZYRA;3424
NIEZGODA;3422
DOBRZAŃSKI;3422
GALIŃSKI;3421
GAJ;3419
MIECZKOWSKI;3418
WINNICKI;3417
BARTNICKI;3416
JEDYNAK;3415
KOCHANOWSKI;3412
GRYGIEL;3411
PÓŁTORAK;3411
WINNICKA;3411
BŁAŻEJEWSKI;3409
BUREK;3408
JASKÓLSKI;3406
PRZYBYSZEWSKI;3404
BARTOSIEWICZ;3402
PLEWA;3402
KOZICKI;3402
MŁYNARSKI;3402
GAŁECKA;3399
KOSTRZEWSKI;3392
OKOŃ;3391
SZUBERT;3382
BARTNICKA;3372
FRANKIEWICZ;3372
KOMAR;3371
MUSIOŁ;3371
JASKÓLSKA;3369
KAZIMIERCZAK;3368
CZUBA;3363
NALEPA;3363
TYMIŃSKA;3363
KRASKA;3357
POLISHCHUK;3356
DOMAGALSKI;3353
KLIMASZEWSKI;3352
ŁACH;3350
MIECZKOWSKA;3350
MAJDA;3349
BIEL;3346
SOBOCIŃSKA;3345
LEMAŃSKI;3345
KOSTRZEWSKA;3344
WALIGÓRA;3344
SZWEDA;3341
KAPICA;3332
BERNACKA;3330
STENCEL;3330
IWANICKI;3330
KOŚCIELNIAK;3328
SKWAREK;3326
KOZICKA;3325
PIETRZYKOWSKI;3325
IWANOWSKA;3323
SITKO;3322
WIELGOSZ;3321
WŁOCH;3320
KLIMAS;3318
TUSZYŃSKA;3318
TYMIŃSKI;3318
KLIMASZEWSKA;3313
SKORUPSKA;3311
SOBOCIŃSKI;3310
RÓG;3308
SKORUPSKI;3307
SZCZEPANEK;3297
NADOLNA;3289
BOROŃ;3288
SARNOWSKA;3284
BOGDAN;3283
WISZNIEWSKI;3282
MIŚ;3278
PRZYBYSZEWSKA;3277
SARNOWSKI;3277
MARCZEWSKI;3275
RYBIŃSKI;3275
TURSKI;3275
DANIEL;3274
JANECZEK;3273
PIETRZYKOWSKA;3273
MATCZAK;3272
GAJEK;3269
MARCZEWSKA;3269
GOŁASZEWSKA;3268
LEMAŃSKA;3266
KRÓLIK;3265
PASTUSZKA;3265
MŁYNARSKA;3263
DRĄG;3261
GALAS;3259
NOSAL;3255
BŁASZKIEWICZ;3253
TUSZYŃSKI;3253
ĆWIK;3252
KRAUSE;3251
BIEŃ;3250
DUSZA;3250
IWANICKA;3250
OZGA;3248
DOMAGALSKA;3246
SŁOMIŃSKA;3246
WISZNIEWSKA;3246
OGÓREK;3240
PODSIADŁO;3240
JACKIEWICZ;3239
NEUMANN;3236
GOŁASZEWSKI;3235
RYBIŃSKA;3232
STRZAŁKOWSKI;3228
SEWERYN;3227
SMYK;3227
SŁOMIŃSKI;3227
KORNACKI;3225
ANTKOWIAK;3224
RYCHLIK;3220
WILCZEWSKA;3220
SOBCZYŃSKA;3217
BARTKOWSKI;3217
CHOJECKI;3217
MAKAREWICZ;3215
STRZAŁKOWSKA;3215
ZAWIŚLAK;3214
SPYCHAŁA;3213
GAŁUSZKA;3209
KASPERSKA;3208
NYCZ;3206
KŁOSIŃSKI;3206
PIEŃKOWSKI;3202
RUMIŃSKA;3201
SZAFRAN;3201
TKACHUK;3201
BOJANOWSKI;3201
WCISŁO;3199
RUMIŃSKI;3198
TURSKA;3196
RADWAŃSKA;3193
WYDRA;3184
PIEŃKOWSKA;3183
RYBA;3178
KORNACKA;3176
MACHNIK;3175
TABOR;3174
ZALESKA;3174
WILCZEWSKI;3174
GÓRALSKI;3173
BARTKOWSKA;3169
ŁUGOWSKA;3169
KASPERSKI;3168
GÓRALSKA;3167
LEWCZUK;3165
MIKUŁA;3163
DĘBICKI;3162
ŁUGOWSKI;3161
SŁOMKA;3160
LUDWICZAK;3158
ROKITA;3156
RADZIKOWSKI;3156
RADZIKOWSKA;3155
KŁOSIŃSKA;3154
FURTAK;3152
KOŁACZ;3152
NAPIÓRKOWSKI;3151
ZIOMEK;3147
SOBCZYŃSKI;3145
DĘBICKA;3144
MARCINKIEWICZ;3144
MIREK;3141
WALAS;3140
KALITA;3139
BOJANOWSKA;3137
KLUSKA;3137
RYBACKI;3134
PILARCZYK;3131
KLONOWSKI;3131
BUDA;3127
DUDKIEWICZ;3126
RYBACKA;3124
GROBELNA;3122
BACZYŃSKA;3118
WIERZCHOWSKI;3117
MISZCZAK;3110
CHOJECKA;3109
CIEŚLIŃSKI;3109
CZUBAK;3108
WACHOWSKA;3107
CHYLIŃSKI;3107
ŚLIWKA;3105
RADWAŃSKI;3104
STOPA;3102
SOBOŃ;3101
CZAPIEWSKI;3100
PISARSKI;3098
CIEŚLIŃSKA;3096
ZATORSKA;3096
WILIŃSKI;3092
CZERWONKA;3090
NAPIÓRKOWSKA;3090
GIZA;3089
GUZ;3086
SZOSTEK;3084
TRUSZKOWSKI;3084
BRYŁA;3083
JOŃCZYK;3081
WĘGLARZ;3080
WACHOWSKI;3078
ŚWIERCZ;3077
KOBYLIŃSKA;3069
OSIECKI;3068
DREWNIAK;3066
TOPOLSKA;3065
ZALESKI;3065
KLEIN;3057
PIWOWAR;3057
IWANIUK;3056
KREFT;3055
WNĘK;3054
DWORAK;3052
KOBYLIŃSKI;3052
KRASUSKA;3050
ŁUCZYŃSKI;3049
TOPOLSKI;3049
BOROWIAK;3048
BONDAR;3046
MACHOWSKA;3046
BACZYŃSKI;3046
CZAPSKI;3044
KĄKOL;3042
WILIŃSKA;3042
RYDZEWSKI;3042
SUCHOCKI;3042
OSIECKA;3038
PATER;3038
RĄCZKA;3037
KRASUSKI;3037
CZAPIEWSKA;3030
CZAPSKA;3030
ŁUCZYŃSKA;3028
KALBARCZYK;3024
MARKOWICZ;3023
GWIAZDA;3022
MIZERA;3022
SOSIŃSKI;3022
OSTASZEWSKA;3020
MASTALERZ;3018
PISARSKA;3015
ZATORSKI;3015
CHYLIŃSKA;3011
MACHOWSKI;3011
KONIECZNY;3008
MOTYL;3006
KOZIŃSKI;3002
OSTASZEWSKI;3001
CYRAN;2998
FRYDRYCH;2998
SZMIDT;2998
DAWIDOWSKI;2998
KULAS;2997
KLONOWSKA;2995
KOZIŃSKA;2993
DAWID;2992
DYLEWSKI;2989
KARASIŃSKA;2986
MALCZEWSKI;2986
WASZAK;2985
SAKOWSKI;2982
RYDZEWSKA;2980
ZIEMBA;2977
MILER;2975
WIERZCHOWSKA;2972
SZEWCZUK;2969
TARKA;2968
GĄSKA;2967
GREGORCZYK;2965
SITARZ;2964
OLENDER;2963
SAKOWSKA;2962
PLUCIŃSKA;2961
JARECKI;2960
CZAPLICKI;2959
KULIGOWSKI;2959
MIKOŁAJEWSKA;2957
SZAFRANIEC;2955
TARASIUK;2954
WOLNY;2954
BADURA;2951
KONDRACKA;2948
DUL;2945
KIELAR;2945
MALCZEWSKA;2945
PIEKARZ;2941
TRZASKA;2938
IWAN;2936
MATUSZCZAK;2936
WIDERA;2934
CABAN;2933
MOSKWA;2933
PLUCIŃSKI;2933
BOGACKA;2930
KUNICKA;2930
PYKA;2929
ZAŁĘSKI;2928
POPIOŁEK;2926
SUCHOCKA;2926
SZLACHTA;2924
DYLEWSKA;2918
JAKUBCZAK;2918
CHRUŚCIEL;2917
PAJOR;2916
BOGACKI;2916
FABISIAK;2912
MIKOŁAJEWSKI;2910
TRUSZKOWSKA;2908
KRAWCZYŃSKI;2908
SOSIŃSKA;2905
CZAPLICKA;2904
KARASIŃSKI;2904
GRZEGORZEWSKI;2902
ZAŁĘSKA;2901
GRZEGORZEWSKA;2899
KULIGOWSKA;2895
MACIASZEK;2893
MIROWSKI;2892
PODOLSKA;2891
WOJNOWSKI;2891
STARZYŃSKA;2886
KUNICKI;2886
KONDRACKI;2884
SIUDA;2883
KARBOWSKA;2882
KOTARSKA;2882
PORĘBA;2880
BORECKI;2880
DAWIDOWSKA;2876
GĄDEK;2875
KRAWCZYŃSKA;2875
MIROWSKA;2873
SAGAN;2873
MROZIŃSKI;2873
WOJTKOWSKI;2871
JARECKA;2870
KARBOWSKI;2866
TRAWIŃSKI;2866
WOJNOWSKA;2865
STAROŃ;2864
TROJAN;2862
NOWOSIELSKI;2861
BABIARZ;2858
RAKOCZY;2858
SAMBORSKA;2858
SZNAJDER;2858
NOWOSIELSKA;2857
STARZYŃSKI;2857
SĘKOWSKA;2856
BOROWIECKA;2855
KRZAK;2855
SĘKOWSKI;2855
BORECKA;2853
SZCZOTKA;2853
JELEŃ;2852
WĄSOWICZ;2851
NIEDŹWIEDŹ;2850
JEŻ;2848
BOROWICZ;2845
BOROWIECKI;2845
MADEJSKI;2845
BOGDANOWICZ;2844
MROZIŃSKA;2844
TRAWIŃSKA;2842
CYWIŃSKA;2841
LACHOWSKA;2841
KOTARSKI;2841
BORUCKA;2840
CHOWANIEC;2840
BORUCKI;2840
MAJER;2835
KĘPIŃSKI;2834
SYNOWIEC;2833
MAŁOLEPSZA;2832
STRZELEC;2832
WIATR;2832
KUSZ;2830
MATYJA;2830
SUCHODOLSKI;2829
KARWACKI;2828
BIEGAŃSKA;2824
OLEKSIAK;2824
KURKOWSKI;2824
HOFMAN;2820
KUPCZYK;2820
WOJDYŁA;2819
KURKOWSKA;2815
NOCOŃ;2813
BARCZYK;2812
PRZYGODA;2812
BLOCH;2811
DAWIDOWICZ;2811
KARWACKA;2808
OLESIŃSKI;2807
ZDANOWICZ;2804
RUSINEK;2800
KLOC;2799
BIEGAŃSKI;2798
BOCHEŃSKI;2798
WOJNAROWSKA;2797
ANTONIUK;2795
MIELNIK;2794
JEŻEWSKI;2792
LACHOWSKI;2791
ŁUKOMSKI;2790
OGRODNIK;2786
GAJOS;2785
CYWIŃSKI;2782
POZNAŃSKA;2777
KUŁAKOWSKI;2777
OGONOWSKI;2776
KOSIOREK;2775
MADEJSKA;2773
GROMEK;2772
WOJTKOWSKA;2772
WOLAŃSKA;2769
ROZMUS;2768
PACIOREK;2764
ŁUKOMSKA;2762
WOLAŃSKI;2757
POZNAŃSKI;2755
BĄCZEK;2753
KĘPIŃSKA;2752
RUSZKOWSKI;2752
TOBIASZ;2751
KRAVCHUK;2749
ZDROJEWSKA;2749
KOCH;2748
WOJNAROWSKI;2744
PODOLSKI;2742
MATEJA;2740
KOCUR;2738
OLESIŃSKA;2738
RUSZKOWSKA;2737
ADAMKIEWICZ;2732
BOCHEŃSKA;2731
JANKIEWICZ;2731
SROCZYŃSKI;2729
KOSSAKOWSKI;2728
WIERZBOWSKI;2727
ZAJKOWSKI;2727
SUCHODOLSKA;2725
ZDROJEWSKI;2725
GANCARZ;2722
WIERZBOWSKA;2722
KUŹMIŃSKI;2722
BAŃKOWSKI;2721
SZUMSKI;2721
JÓZEFOWICZ;2720
PIENIĄŻEK;2715
KUDŁA;2714
KUNA;2714
MISIEWICZ;2714
JEŻEWSKA;2711
SARNA;2709
PANKOWSKI;2709
DZIĘCIOŁ;2708
STACH;2707
POKORSKI;2707
GOLONKA;2706
ŁYSIAK;2706
STADNIK;2706
JAROCKI;2705
ĆWIEK;2704
BOGUSZEWSKI;2704
JAROCKA;2703
GÓRZYŃSKI;2703
KARPOWICZ;2702
KAWCZYŃSKI;2702
ŁĄCKI;2702
WOŹNICKA;2700
JELONEK;2699
KUŁAKOWSKA;2699
BOGUSŁAWSKA;2698
KOTOWICZ;2695
BARTOSIAK;2693
KOSSAKOWSKA;2692
OGONOWSKA;2692
ANIOŁ;2691
KISIELEWSKA;2691
RATAJ;2691
KORCZYŃSKI;2691
DEPTUŁA;2690
KORCZYŃSKA;2689
MYSZKOWSKI;2688
KUBALA;2687
POKORSKA;2684
JANIKOWSKI;2684
KLIŚ;2682
SOBKOWIAK;2682
STAWSKA;2682
KISIELEWSKI;2680
BAŃKOWSKA;2679
KOSIOR;2678
SOROKA;2678
TARKOWSKA;2677
RYBCZYŃSKI;2676
SROCZYŃSKA;2674
MĄKA;2672
TARKOWSKI;2670
KUTA;2669
ZADROŻNY;2669
BAŁDYGA;2668
PIECHOWIAK;2666
GLINKA;2665
KAWCZYŃSKA;2664
DZIĘGIELEWSKI;2664
STAWSKI;2664
MYSZKOWSKA;2663
RYBCZYŃSKA;2663
ZAJDEL;2663
FILIPOWSKI;2663
KRASOŃ;2662
KUŹMIŃSKA;2662
MYSZKA;2659
POPEK;2659
POŚPIECH;2659
PŁACZEK;2658
WALKIEWICZ;2658
KRASIŃSKI;2657
ABRAMOWICZ;2656
HAŁAS;2655
KOZUB;2654
ZWIERZCHOWSKI;2653
KWAŚNIAK;2652
WOŹNICKI;2651
BIELICKA;2648
SAJDAK;2647
PTASZYŃSKI;2647
ŻMIJEWSKI;2647
SZUMSKA;2645
OLESZCZUK;2644
GUZOWSKI;2643
DZIĘGIELEWSKA;2642
JACH;2642
FILIPOWSKA;2639
SKRZYŃSKI;2639
KASPROWICZ;2636
ZWIERZCHOWSKA;2636
PISKORSKI;2636
KICIŃSKI;2632
GŁOWACZ;2631
ROGUSKA;2629
BOGUSZEWSKA;2626
ADAMCZUK;2625
PAWŁOWICZ;2623
BOGUSŁAWSKI;2623
FLORCZYK;2622
GUZEK;2622
PISKORSKA;2622
CAŁKA;2621
BIELICKI;2621
SAMBORSKI;2621
PUZIO;2620
PIRÓG;2619
ZIAJA;2616
PANKOWSKA;2615
PTASZYŃSKA;2615
MROZOWSKI;2613
MROZOWSKA;2612
WĄS;2611
MROZIK;2610
SIEMIŃSKA;2609
JANIKOWSKA;2607
GÓRZYŃSKA;2606
KRASIŃSKA;2604
SAWCZUK;2604
WLAZŁO;2603
GŁUCHOWSKI;2603
WYSOKIŃSKI;2603
MARCZYK;2601
TOMASZEK;2601
ŻMIJEWSKA;2601
ŻOCHOWSKA;2600
ŻOCHOWSKI;2599
ŁĄCKA;2598
FORTUNA;2597
BAJOR;2595
CHOIŃSKI;2593
DYBOWSKI;2590
MAĆKOWSKI;2590
BRYK;2589
ROGUSKI;2589
WYSOKIŃSKA;2587
FRĄCKIEWICZ;2586
MARCZUK;2586
ZAJKOWSKA;2586
TWOREK;2584
BOCIAN;2582
LUBIŃSKI;2582
STANKOWSKI;2579
CHOLEWIŃSKI;2576
GUZOWSKA;2574
KICIŃSKA;2573
MĄDRA;2573
BADOWSKA;2572
JASKUŁA;2569
SKRZYŃSKA;2569
BODNAR;2568
KULCZYCKA;2568
PIWOŃSKI;2568
RACHWAŁ;2567
JANIEC;2566
DYBOWSKA;2564
LISEK;2564
SKRZYPIEC;2559
WOJEWODA;2559
NOSEK;2558
GŁUCHOWSKA;2554
BANASZKIEWICZ;2553
WINKLER;2549
ŁUKAWSKA;2547
SWOBODA;2546
SKUPIEŃ;2545
GAWŁOWSKI;2542
ŁUKAWSKI;2542
SUŁEK;2541
DURAJ;2540
SIEMIŃSKI;2540
BUDNIK;2537
KUPIS;2536
MATUSZEK;2535
CHOLEWIŃSKA;2534
WOJNAR;2534
DOMINIK;2533
ZABIELSKI;2533
DZIK;2531
SIWAK;2531
STANKOWSKA;2531
ROZWADOWSKI;2531
DRZAZGA;2529
JAKUBIK;2529
CISZEK;2528
NYKIEL;2527
SOSNA;2526
ANDRZEJAK;2524
SŁOWIKOWSKI;2524
JODŁOWSKA;2523
ŻBIKOWSKI;2523
DANILUK;2522
STARCZEWSKA;2521
JODŁOWSKI;2520
PRZYBYŁEK;2517
ABRAMCZYK;2516
DĘBIŃSKI;2516
KUPCZAK;2515
KUŹNIAR;2515
MITURA;2515
BĘBEN;2514
KUCZERA;2514
KUŚNIERZ;2514
SOBIERAJSKI;2514
IGNACZAK;2513
KOPKA;2513
ROLA;2513
RYNKIEWICZ;2513
SŁOTA;2513
CELIŃSKI;2513
ROZWADOWSKA;2511
RZEŹNIK;2511
OLEK;2506
SOBIERAJSKA;2505
ŁOBODA;2500
SŁOWIKOWSKA;2500
CICHY;2499
POLOK;2499
KĘDZIA;2497
KUKLIŃSKA;2496
KUKLIŃSKI;2496
ŻBIKOWSKA;2495
PAWLACZYK;2494
PACH;2493
SOJA;2493
OZIMEK;2492
ZADROŻNA;2490
STARCZEWSKI;2490
DEPTA;2487
ŁUKASIAK;2487
ROGULSKI;2487
CHOIŃSKA;2484
SPYCHALSKI;2483
FORYŚ;2482
POLKOWSKI;2482
KOC;2480
LUBIŃSKA;2479
ŁATA;2479
SPYCHALSKA;2479
ROWIŃSKI;2478
DOPIERAŁA;2477
KNOP;2477
PRZYBYLAK;2476
ŁUKOWSKI;2474
FORNAL;2471
KULKA;2471
ZABIELSKA;2469
PIASKOWSKI;2468
CHUDY;2467
DĘBIŃSKA;2467
WALICKI;2467
MAĆKOWSKA;2466
PIASKOWSKA;2466
KROK;2464
MACIEJCZYK;2464
CZERNIAWSKI;2462
CISEK;2458
FORMELA;2457
GAWŁOWSKA;2457
GAWĘDA;2456
BADOWSKI;2456
GÓRCZYŃSKI;2455
JANUSZKIEWICZ;2452
SAVCHUK;2450
GÓRCZYŃSKA;2449
BIEDRZYCKI;2449
PIWOŃSKA;2448
LISZEWSKI;2448
NIZIOŁEK;2446
ROGULSKA;2446
GUTKOWSKI;2444
BIŃKOWSKI;2443
KLIMKIEWICZ;2442
KALISZEWSKA;2440
KRYGIER;2440
WALICKA;2440
JAROSIŃSKA;2439
KOBIELA;2439
GONDEK;2437
ŁUKOWSKA;2437
KLIMOWICZ;2436
ROWIŃSKA;2436
CZARNOWSKI;2436
CZERNIAWSKA;2434
PACEK;2434
JANECKI;2433
SZPAKOWSKI;2433
CABAJ;2431
CELIŃSKA;2428
WIKTOR;2428
BORAWSKI;2427
SAS;2425
KILIAN;2424
KOŁEK;2423
WIATROWSKI;2423
DEMBIŃSKI;2422
IDZIKOWSKI;2421
BARTOSZEWICZ;2420
BARSZCZEWSKI;2420
KALISZEWSKI;2418
STAWARZ;2417
JAROSIŃSKI;2416
KULCZYCKI;2413
KURIATA;2411
ĆWIKŁA;2407
KRZYŻANIAK;2407
BARCZAK;2406
PANKIEWICZ;2406
SKRZYPCZYK;2404
DEMBIŃSKA;2403
MOMOT;2402
POLKOWSKA;2401
WOJTYSIAK;2401
ZIENKIEWICZ;2401
KAZIMIERSKA;2400
SZPAKOWSKA;2399
MIODUSZEWSKI;2399
PAWEŁCZYK;2397
SOŁTYSIK;2397
BALIŃSKA;2396
GUTKOWSKA;2396
POŁEĆ;2396
JANECKA;2394
KUBAS;2394
FICEK;2393
GRABIEC;2393
LASKA;2392
JANOWICZ;2391
KRZEMIEŃ;2390
POKORA;2390
WALASEK;2389
BALIŃSKI;2389
KĘDRA;2388
MIODUSZEWSKA;2388
BINKOWSKA;2387
GIERSZEWSKI;2387
MOSZCZYŃSKA;2386
KAZIMIERSKI;2386
MOKRZYCKI;2386
GIERSZEWSKA;2385
KORALEWSKA;2385
CZARNOWSKA;2383
BINKOWSKI;2383
POPOVA;2382
STAWIARSKI;2382
IDZIKOWSKA;2380
PIECHA;2380
NGUYEN;2379
CHUDA;2378
GIERCZAK;2378
LISZEWSKA;2376
ŁAKOMA;2376
PŁÓCIENNIK;2376
ZDANOWSKI;2375
PŁUCIENNIK;2370
WICHER;2370
KACPERSKI;2369
PNIEWSKI;2369
PŁACHTA;2367
TERLECKI;2367
SZMYT;2366
HEBDA;2360
MAŁACHOWSKA;2359
CHMIELECKI;2358
BARSZCZEWSKA;2357
BIENIAS;2356
PATYK;2356
SIWIŃSKA;2354
WILKOWSKI;2354
BIŃKOWSKA;2352
PIECUCH;2352
KWAPISZ;2351
FILA;2349
ZDANOWSKA;2348
CHUDZIŃSKI;2348
MAŁACHOWSKI;2348
OPALIŃSKI;2347
SZEWC;2346
ROMAŃCZUK;2345
BIEDRZYCKA;2344
MELNYCHUK;2344
MOKRZYCKA;2344
ŻABIŃSKI;2344
ŚWIĘCICKA;2341
LABUDA;2338
PAWEŁEK;2338
BĄCZKOWSKI;2338
SKUZA;2337
KLICH;2335
CHLEBOWSKA;2334
KLIMCZYK;2334
POPIEL;2334
KOZIKOWSKI;2334
MOSZCZYŃSKI;2331
URBANIK;2327
MICKIEWICZ;2325
DOMARADZKI;2325
TERLECKA;2324
BONIECKI;2324
CHLEBOWSKI;2323
OPALIŃSKA;2322
SAŁATA;2321
ŚWITALSKI;2320
JASIAK;2319
CIEŚLAR;2318
ULATOWSKI;2316
SKOTNICKA;2315
STEFANOWSKI;2315
KALICKI;2314
CHRZĄSZCZ;2313
KORALEWSKI;2313
DOMARADZKA;2311
POŹNIAK;2310
ŚWITALSKA;2309
CICHOWSKA;2307
ISKRA;2307
PIEKARCZYK;2307
ŻACZEK;2305
CICHECKI;2304
SARNECKI;2303
CICHECKA;2301
CICHOWSKI;2300
SOBALA;2299
GRABIŃSKI;2299
LUPA;2297
WIATROWSKA;2297
ŚWIĘCICKI;2296
GAWRYŚ;2295
SOBOL;2295
KRZYSZTOFIK;2293
SOBIECH;2293
PNIEWSKA;2291
PIECHOWSKA;2290
WALASZCZYK;2289
SKOTNICKI;2289
RUTA;2287
KOSEK;2286
NIEDBAŁA;2286
GIBAS;2285
MOŚCICKI;2285
DRAB;2284
KACPERSKA;2284
CHUDZIŃSKA;2283
KASIŃSKA;2280
WANAT;2280
PUSTELNIK;2279
ULATOWSKA;2278
MARCHENKO;2277
MIŁEK;2277
WILKOWSKA;2277
KIERZKOWSKI;2277
BĄCZKOWSKA;2276
STAWIARSKA;2276
SIWIŃSKI;2276
KASIŃSKI;2275
KOWNACKI;2275
PIECHOWSKI;2275
KOŚMIDER;2274
MUZYKA;2274
ŻABIŃSKA;2271
BAJER;2270
CZERNIK;2270
CHMIELECKA;2267
PALKA;2267
PIKUŁA;2267
ZAWADKA;2266
CZOP;2264
MELLER;2262
ANDRUSZKIEWICZ;2261
KOZIKOWSKA;2261
SYPNIEWSKA;2260
KLESZCZ;2259
KUŁAGA;2259
LENARTOWICZ;2259
MIELEWCZYK;2259
ŚWINIARSKI;2258
OKOŃSKI;2257
ŁADA;2256
KOWNACKA;2255
WACHOWICZ;2255
JAWOROWSKA;2254
TABAKA;2254
WARDA;2254
KALICKA;2253
BORZĘCKI;2253
KARWAT;2252
MARCINEK;2252
GOŁDA;2251
ORLIK;2250
ORLIŃSKA;2250
ORLIŃSKI;2248
BURA;2247
OBARA;2247
OCHMAN;2247
SZCZĘCH;2247
GŁUSZEK;2245
SIEŃKO;2245
SZMIT;2245
PAWLUS;2241
SARNECKA;2241
BORAWSKA;2240
CZERNECKA;2239
KIERZKOWSKA;2239
BASIŃSKA;2238
PRZYBYŁO;2237
STEFANOWSKA;2237
KUKUŁA;2236
PIETRUCHA;2236
STEFANOWICZ;2234
RUDENKO;2233
KUFEL;2232
NIKIEL;2232
PIWKO;2232
SOLARZ;2232
GRABIŃSKA;2231
KOPIEC;2231
KWAŚNIK;2231
WOLANIN;2231
POLAKOWSKI;2229
ŁASKA;2227
CISOWSKI;2227
BABIŃSKI;2224
KOŻUCH;2223
MOŚCICKA;2223
SZYDŁO;2223
BARTOSZ;2222
CHĘCIŃSKA;2222
PLATA;2222
JUREWICZ;2221
SZEWCZAK;2220
FISZER;2219
BONIECKA;2218
MATYSEK;2218
CIESZYŃSKI;2218
PONIATOWSKI;2218
SADKOWSKI;2217
SYPNIEWSKI;2217
KORYCKI;2216
KOWALKOWSKI;2216
GONTARZ;2215
ROJEWSKI;2215
JASEK;2214
ŁOZIŃSKA;2213
ROSTKOWSKI;2212
HINC;2211
CHĘCIŃSKI;2211
FEDOROWICZ;2210
PIELA;2209
ROSTKOWSKA;2208
DRAGAN;2206
ŁUKASZCZYK;2206
KUR;2205
POLOCZEK;2205
RYSZKA;2205
PONIATOWSKA;2203
MIERNIK;2201
MIAZGA;2199
CZERNECKI;2199
KORYCKA;2198
GWIZDAŁA;2197
ROJEWSKA;2197
BASIŃSKI;2197
JAWOROWSKI;2196
JURGA;2194
LEJA;2194
MACIAK;2194
SZCZĘŚNIAK;2194
KOSECKI;2194
BORZĘCKA;2193
KASPRZYCKA;2193
SASIN;2192
MRUK;2191
SADKOWSKA;2191
GRUSZECKI;2191
KASPRZYCKI;2191
JABŁONOWSKI;2190
CZARNIK;2187
IGNASIAK;2187
NARLOCH;2187
JURASZEK;2185
PASIEKA;2185
SZYMURA;2185
KARBOWIAK;2184
BYKOWSKI;2184
SADŁOWSKI;2184
BUDNA;2182
KOCOT;2181
SCHULZ;2181
BOCZKOWSKI;2181
ŁOZIŃSKI;2179
BĘBENEK;2178
GRUSZECKA;2178
KUŹNIK;2178
PLISZKA;2178
ANTOSIK;2177
KOSAKOWSKI;2177
LEWKOWICZ;2176
PEPLIŃSKI;2176
MÜLLER;2174
MYŚLIŃSKA;2174
SAŁEK;2174
BROŻYNA;2173
